Nadmiarowosc; BER;Iloœæ b³êdów wytworzonych na medium;p;r
3;6.727569e+01;420539;5.904900e-01;8.000000e-04;
3;6.721800e+01;419964;5.904900e-01;1.600000e-03;
3;6.711471e+01;418865;5.904900e-01;3.200000e-03;
3;6.689389e+01;416609;5.904900e-01;6.400000e-03;
3;6.650640e+01;412185;5.904900e-01;1.280000e-02;
3;6.578269e+01;403359;5.904900e-01;2.560000e-02;
3;6.447987e+01;387480;5.904900e-01;5.120000e-02;
3;6.213280e+01;358531;5.904900e-01;1.024000e-01;
3;5.803345e+01;312816;5.904900e-01;2.048000e-01;
3;5.277944e+01;248921;5.904900e-01;4.096000e-01;
Nadmiarowosc; BER;Iloœæ b³êdów wytworzonych na medium;p;r
3;6.726572e+01;420602;5.904900e-01;8.000000e-04;
3;6.723438e+01;420031;5.904900e-01;1.600000e-03;
3;6.710403e+01;418926;5.904900e-01;3.200000e-03;
3;6.691954e+01;416751;5.904900e-01;6.400000e-03;
3;6.652492e+01;412070;5.904900e-01;1.280000e-02;
3;6.575847e+01;404190;5.904900e-01;2.560000e-02;
3;6.441291e+01;387771;5.904900e-01;5.120000e-02;
3;6.184859e+01;358738;5.904900e-01;1.024000e-01;
3;5.838676e+01;312422;5.904900e-01;2.048000e-01;
3;5.305724e+01;248770;5.904900e-01;4.096000e-01;
